O jogador jogou até o fim!
A inteligencia estava jogando com as pretas
O ganhador foram as brancas
Jogadas brancas:
e2e4, 139
d2d3, 139
c2c3, 139
d3e4, 136
g1f3, 136
c1e3, 136
b2b4, 136
c3b4, 133
b1c3, 133
a1c1, 133
h2h3, 133
b4b5, 133
e4e5, 133
f1e2, 133
a2a3, 133
e3a7, 132
a7d4, 132
d1d2, 132
d2c3, 127
d4e3, 127
c3c2, 127
e1g1, 127
c2g6, 27
Jogadas pretas:
b8c6, 139
g8f6, 139
f6e4, 138
a8b8, 138
b8a8, 138
a8b8, 138
c6b4, 137
b8a8, 137
a8b8, 137
b8a8, 137
a8b8, 137
b8a8, 137
a8b8, 137
b8a8, 137
a8b8, 137
b8a8, 137
a8a3, 136
a3c3, 133
h8g8, 133
g8h8, 133
f7f6, 133
h7h5, 133
debug_info_ia:
nós: 392766, tempo: 46.65821814537048
nós: 524406, tempo: 62.4220507144928
nós: 643973, tempo: 76.30291962623596
nós: 696519, tempo: 81.05242609977722
nós: 626331, tempo: 72.94088435173035
nós: 782116, tempo: 91.49328184127808
nós: 576545, tempo: 67.53238010406494
nós: 530552, tempo: 60.57798743247986
nós: 664996, tempo: 76.0944812297821
nós: 585987, tempo: 66.96387243270874
nós: 605566, tempo: 69.22599744796753
nós: 507948, tempo: 58.06470847129822
nós: 456742, tempo: 52.38290214538574
nós: 376460, tempo: 43.17852210998535
nós: 383081, tempo: 43.95544409751892
nós: 321330, tempo: 36.33482885360718
nós: 192559, tempo: 21.729872226715088
nós: 551539, tempo: 61.54041385650635
nós: 140800, tempo: 15.209315538406372
nós: 280936, tempo: 30.261082410812378
nós: 155142, tempo: 16.76717185974121
nós: 131552, tempo: 14.317699670791626
